target,split,test/mae,test/r2,test/rmse,model
homo_extrapolated,0,0.0941036269156392,0.9353794706870115,0.1354613786527463,RF
homo_extrapolated,0,0.0932359881105207,0.9384689458231208,0.1321835506881012,XGB
homo_extrapolated,1,0.1103125997384081,0.9079000255868872,0.169690885815777,Linear
homo_extrapolated,1,0.0922426466392434,0.9365587176753284,0.1408363426182331,RF
homo_extrapolated,1,0.09198732837898,0.937405103380732,0.1398937220363041,XGB
homo_extrapolated,2,0.1046335962864074,0.9138949806364324,0.155002721998079,Linear
homo_extrapolated,2,0.0894370322546644,0.941138907582446,0.128156090220387,RF
homo_extrapolated,2,0.0902987037150184,0.93988209789584,0.1295170663950368,XGB
homo_extrapolated,3,0.1055759997806712,0.9203876454035418,0.1588783764376113,Linear
homo_extrapolated,3,0.0945870220933046,0.9368581210061196,0.1414924640012429,RF
homo_extrapolated,3,0.0913727980887305,0.9430370619372956,0.1343911745336757,XGB
homo_extrapolated,4,0.1000238943960849,0.9280174088254416,0.1426382731118255,Linear
homo_extrapolated,4,0.0920632265870895,0.9350628660564516,0.1354780361688384,RF
homo_extrapolated,4,0.0908075800646373,0.9380527073448068,0.1323224397161986,XGB
spectral_overlap,0,224.28400197525133,0.9486425962214668,304.20216075961974,Linear
spectral_overlap,0,180.86437608491352,0.9494514802352756,301.7970464382226,RF
spectral_overlap,0,169.0739288963672,0.9554987397910712,283.1697900606686,XGB
spectral_overlap,1,225.44442632774135,0.942084348630396,306.66349492171224,Linear
spectral_overlap,1,173.95274567567645,0.9526666222286492,277.2348718975839,RF
spectral_overlap,1,169.61729291471582,0.9558629159820828,267.7108216575419,XGB
spectral_overlap,2,218.3352439897754,0.9398932984819914,322.6568540725059,Linear
spectral_overlap,2,187.97947878750688,0.9494266174849776,295.9650629569517,RF
spectral_overlap,2,182.50732816878795,0.9510457948242278,291.18865407830293,XGB
spectral_overlap,3,206.33826007049723,0.9560560341247896,279.6524384419546,Linear
spectral_overlap,3,174.3028235033929,0.953652933675446,287.19714006291304,RF
spectral_overlap,3,171.73117298271103,0.9505004726076748,296.8038378751655,XGB
spectral_overlap,4,216.70860871075223,0.9523459411343066,299.04019956206304,Linear
spectral_overlap,4,174.6395800801354,0.958634089750618,278.61270581854296,RF
spectral_overlap,4,169.13514354922668,0.9602674283318154,273.0567790927382,XGB
delta_homo,0,0.0465644749515121,0.7256778470640144,0.064173703667628,Linear
delta_homo,0,0.0386539758251987,0.7911458716062201,0.0559948642891558,RF
delta_homo,0,0.0388844078867882,0.7817048549463557,0.0572464687986245,XGB
delta_homo,1,0.0484509681968115,0.6279417532242397,0.0761315204875497,Linear
delta_homo,1,0.0380873177642557,0.7295072671049492,0.0649137706584997,RF
delta_homo,1,0.0387201334975823,0.7122272284960083,0.0669551343240476,XGB
delta_homo,2,0.0468720237340983,0.697796133047865,0.066250635011962,Linear
delta_homo,2,0.0372882029826525,0.7920977325610102,0.0549502470983705,RF
delta_homo,2,0.0375386622925838,0.7807380926124834,0.0564315047120178,XGB
delta_homo,3,0.0459866433442564,0.6671005873544775,0.0702409729773821,Linear
delta_homo,3,0.0383013061839897,0.722389782224376,0.0641433632556446,RF
delta_homo,3,0.038661794122337,0.7189042014042928,0.0645447884280524,XGB
delta_homo,4,0.0451223385295548,0.7048905225505403,0.0701083787263288,Linear
delta_homo,4,0.0376576990600364,0.728219032904057,0.0672802916431703,RF
delta_homo,4,0.039344814637527,0.7126227561370978,0.0691838192271768,XGB
homo,0,0.0952095629133287,0.9259480214776096,0.1313206156860021,Linear
homo,0,0.0674754014809086,0.9606698668809132,0.095703381964905,RF
homo,0,0.0684787166856705,0.958599500829596,0.098190023893819,XGB
homo,1,0.0904115225163005,0.9386449135792532,0.1288257847674972,Linear
homo,1,0.0732525451273411,0.9577231514047192,0.1069372013388054,RF
homo,1,0.0709118113325378,0.9595929420244445,0.1045456882492031,XGB
homo,2,0.0883801097278868,0.9170400457567632,0.1409250881022556,Linear
homo,2,0.0703424588923627,0.9586840642894152,0.0994518484649876,RF
homo,2,0.0679427290666987,0.961453883435768,0.0960603972442971,XGB
homo,3,0.0936279460145482,0.9302082056595188,0.1348263820601327,Linear
homo,3,0.0693099459278381,0.9594379958136444,0.1027856298479697,RF
homo,3,0.0643276304426767,0.967180619262102,0.0924565938614712,XGB
homo,4,0.0918487365036851,0.931418569076703,0.1303032043592963,Linear
homo,4,0.0775492819088467,0.9494823037927222,0.1118339316156939,RF
homo,4,0.0732882188984621,0.9542219521926184,0.1064585284860407,XGB
optical_lumo_extrapolated,0,0.1237768986380611,0.889408519673247,0.1680691750545093,Linear
optical_lumo_extrapolated,0,0.1030638199357338,0.9169817656510516,0.1456176368855926,RF
optical_lumo_extrapolated,0,0.0968507940366535,0.9275864352500266,0.1359994638850601,XGB
optical_lumo_extrapolated,1,0.1272083743807728,0.889414822375821,0.1726110672342317,Linear
optical_lumo_extrapolated,1,0.1006346022508747,0.922623403164017,0.1443859684570775,RF
optical_lumo_extrapolated,1,0.0995073580318637,0.9247832651119888,0.1423565375393722,XGB
optical_lumo_extrapolated,2,0.1189249237287078,0.8964779703428869,0.1620103478880274,Linear
optical_lumo_extrapolated,2,0.1012817470331117,0.9190379014908112,0.1432739530756435,RF
optical_lumo_extrapolated,2,0.0979128525045672,0.9220954192739031,0.1405425608988679,XGB
optical_lumo_extrapolated,3,0.1252189250439911,0.8944555209722097,0.1705953910772145,Linear
optical_lumo_extrapolated,3,0.0992052037644424,0.9265615504953784,0.1423020914501978,RF
optical_lumo_extrapolated,3,0.0941733246674963,0.9347086976871798,0.1341767286347771,XGB
optical_lumo_extrapolated,4,0.1248835464541686,0.887572429398087,0.1723681081450345,Linear
optical_lumo_extrapolated,4,0.1036145809708792,0.9179968242031166,0.147209500067606,RF
optical_lumo_extrapolated,4,0.1014699781647742,0.9194919134069806,0.1458613585845998,XGB
gap,0,0.1170348021053719,0.8651831131396281,0.1581224684310382,Linear
gap,0,0.0631678989331836,0.9496857940277046,0.0965976919867879,RF
gap,0,0.0610142806805498,0.9564807199543192,0.089838458056436,XGB
gap,1,0.1185407715704787,0.8593778324188452,0.1654945499426358,Linear
gap,1,0.0640311816956766,0.9376197604827644,0.110225054233514,RF
gap,1,0.0638182101641124,0.9422584169568112,0.1060476735168963,XGB
gap,2,0.1110065502063937,0.877808800223837,0.1507205384240356,Linear
gap,2,0.0619325282425603,0.9550021726275348,0.0914635902710195,RF
gap,2,0.0599769843283026,0.9585217012689188,0.087813834162269,XGB
gap,3,0.1171892143808543,0.8569541646341705,0.16603362174221,Linear
gap,3,0.0644912011229646,0.9483675368490344,0.0997515962597483,RF
gap,3,0.062401457595718,0.953243338842664,0.0949249064509551,XGB
gap,4,0.1156227998090955,0.8803852103186387,0.1575062002621444,Linear
gap,4,0.0624255659741718,0.9588737769786444,0.092355896252208,RF
gap,4,0.0606214635301747,0.9621538961134628,0.0885963443858763,XGB
delta_optical_lumo,0,0.0650548443571911,0.6736641386969968,0.0859659444135756,Linear
delta_optical_lumo,0,0.0449142123461808,0.8268417046098816,0.0626203785844003,RF
delta_optical_lumo,0,0.0440696475099341,0.8269316920283719,0.0626041050974712,XGB
delta_optical_lumo,1,0.0642569283859798,0.705548475437789,0.0839628106921747,Linear
delta_optical_lumo,1,0.0435393828370802,0.8325602860507058,0.0633153922004341,RF
delta_optical_lumo,1,0.0423613403215509,0.8450781458536407,0.0609026805245623,XGB
delta_optical_lumo,2,0.0637138560970556,0.6641575791970313,0.0897879486136082,Linear
delta_optical_lumo,2,0.0448946736014766,0.805670342911129,0.0682998603421031,RF
delta_optical_lumo,2,0.0449404431244555,0.8025348053274088,0.068848669564695,XGB
delta_optical_lumo,3,0.0603220367560632,0.7222601502115047,0.0795154441674672,Linear
delta_optical_lumo,3,0.0428282935719494,0.8332592768781326,0.0616102869310056,RF
delta_optical_lumo,3,0.0425520799962911,0.8397931352326098,0.0603911016134342,XGB
delta_optical_lumo,4,0.062556632496392,0.6785104147002661,0.0879058338745753,Linear
delta_optical_lumo,4,0.0456799064388253,0.795324449649253,0.0701402367070937,RF
delta_optical_lumo,4,0.0439746784304372,0.8041482927434689,0.0686116596495186,XGB
delta_lumo,0,0.0567883939909735,0.7542068256646641,0.0748076821469468,Linear
delta_lumo,0,0.0405235243980293,0.8552184958796398,0.0574140035198817,RF
delta_lumo,0,0.0403826355833208,0.8494870797512251,0.0585393883671071,XGB
delta_lumo,1,0.0562282283854061,0.7643867176478855,0.0744143445499548,Linear
delta_lumo,1,0.0395266138782361,0.8584929686350298,0.0576694468901328,RF
delta_lumo,1,0.0400371412088158,0.851149211425628,0.0591469488310959,XGB
delta_lumo,2,0.0548468490552343,0.743831658107813,0.0768410795719969,Linear
delta_lumo,2,0.0391928971943723,0.8466200073486291,0.0594586556313363,RF
delta_lumo,2,0.0393493489038342,0.8456931461011045,0.0596380366488219,XGB
delta_lumo,3,0.0572945985985862,0.745082492147284,0.0754517163347548,Linear
delta_lumo,3,0.0396451143330683,0.8603103815527119,0.0558536239709949,RF
delta_lumo,3,0.038468607213204,0.865948259756273,0.0547148886157758,XGB
delta_lumo,4,0.0570732429152687,0.7430234654953923,0.0786586091531797,Linear
delta_lumo,4,0.0407102901375635,0.8408134888392839,0.0619088392218039,RF
delta_lumo,4,0.0400600869789151,0.8428863538420946,0.0615044419865044,XGB
lumo,0,0.1226407834737554,0.9175643920598844,0.1666389194790865,Linear
lumo,0,0.0578806846355409,0.980529414984857,0.0809857332426725,RF
lumo,0,0.0577133416053372,0.9806809766161632,0.0806699155743757,XGB
lumo,1,0.122891751316368,0.9215682826738324,0.1667675850910969,Linear
lumo,1,0.0602260859182156,0.9781489005931944,0.0880242683887129,RF
lumo,1,0.0564567600859518,0.9811579980126016,0.0817389962659701,XGB
lumo,2,0.1203444660768923,0.919813067206477,0.1647606836097979,Linear
lumo,2,0.0585911758678119,0.9786303052383378,0.0850552144293827,RF
lumo,2,0.0561544045867163,0.980475367966807,0.0813004993879673,XGB
lumo,3,0.1221341004808008,0.9197072747522654,0.1673746110097282,Linear
lumo,3,0.0582788304400402,0.981032563114765,0.0813496717975847,RF
lumo,3,0.057195634326218,0.980895227251845,0.0816436513395973,XGB
lumo,4,0.1216520756000019,0.9220786959645808,0.1650623830891983,Linear
lumo,4,0.0602775589843219,0.977409621702729,0.0888754385595881,RF
lumo,4,0.0576838964717971,0.9792981957720176,0.0850793383085908,XGB
